url,publication,date,class,filename
https://www.sgvtribune.com/2019/10/08/montclair-blasts-san-bernardino-county-transit-agency-for-considering-altered-course-on-gold-line,www.sgvtribune.com,2019-10-08,shared,2019-10-08-b0b53.txt
https://www.sgvtribune.com/2020/02/13/barr-trump-tweets-on-cases-make-it-impossible-to-do-job,www.sgvtribune.com,2020-02-13,shared,2020-02-13-03723.txt
https://www.sgvtribune.com/2019/10/05/sacramento-makes-california-less-and-less-affordable-for-californians,www.sgvtribune.com,2019-10-05,shared,2019-10-05-9f976.txt
https://www.sgvtribune.com/2019/12/16/supreme-court-wont-revive-homeless-camping-ban-in-idaho-2,www.sgvtribune.com,2019-12-16,shared,2019-12-16-faa55.txt
https://www.sgvtribune.com/2020/02/06/staples-center-to-hold-kobe-bryant-memorial-on-feb-24,www.sgvtribune.com,2020-02-06,shared,2020-02-06-c18f2.txt
https://www.sgvtribune.com/2019/11/22/st-paul-culver-city-working,www.sgvtribune.com,2019-11-22,shared,2019-11-22-ad843.txt
https://www.sgvtribune.com/2020/02/14/heisler-kobe-bryant-and-david-stern-twinkling-in-the-all-star-heavens,www.sgvtribune.com,2020-02-14,shared,2020-02-14-ba36e.txt
https://www.sgvtribune.com/2019/10/16/san-dimas-football-hoping-to-take-another-step-toward-a-league-title,www.sgvtribune.com,2019-10-16,shared,2019-10-16-2e72c.txt
https://www.sgvtribune.com/2019/10/09/9-acts-you-must-see-at-desert-daze-at-lake-perris-this-weekend,www.sgvtribune.com,2019-10-09,shared,2019-10-09-dc720.txt
https://www.sgvtribune.com/2020/02/11/ucla-anderson-school-will-honor-ice-cube,www.sgvtribune.com,2020-02-11,shared,2020-02-11-c3744.txt
https://www.sgvtribune.com/2020/01/18/burly-disneyland-visitor-pulls-excalibur-from-sword-in-the-stone,www.sgvtribune.com,2020-01-18,shared,2020-01-18-e7091.txt
https://www.sgvtribune.com/2019/11/28/casino-insider-why-this-casino-brewery-is-rebranding-and-whats-on-tap-%f0%9f%8d%ba%f0%9f%8d%bb,www.sgvtribune.com,2019-11-28,shared,2019-11-28-738ff.txt
https://www.sgvtribune.com/2020/01/06/20-fun-things-for-disneyland-fans-to-do-in-2020,www.sgvtribune.com,2020-01-06,shared,2020-01-06-6b187.txt
https://www.sgvtribune.com/2019/11/01/as-the-day-of-the-dead-arrives-we-look-at-death-in-the-u-s,www.sgvtribune.com,2019-11-01,shared,2019-11-01-9212a.txt
https://www.sgvtribune.com/2019/12/09/austin-ekeler-makes-nfl-history-delivers-sales-pitch-for-next-contract,www.sgvtribune.com,2019-12-09,shared,2019-12-09-38526.txt
https://www.sgvtribune.com/2019/10/30/tenants-getting-60-day-move-out-notices-in-advance-of-statewide-rent-cap,www.sgvtribune.com,2019-10-30,shared,2019-10-30-0a261.txt
https://www.sgvtribune.com/2019/11/06/usc-safety-isaiah-pola-mao-wont-change-his-game-after-targeting-call,www.sgvtribune.com,2019-11-06,shared,2019-11-06-e2910.txt
https://www.sgvtribune.com/2020/02/19/lizzo-aap-rocky-top-lineup-of-virgin-fest-in-los-angeles,www.sgvtribune.com,2020-02-19,shared,2020-02-19-b5321.txt
https://www.sgvtribune.com/2019/10/08/sexual-orientation-may-soon-be-protected-from-workplace-discrimination-tom-campbell,www.sgvtribune.com,2019-10-08,shared,2019-10-08-1357b.txt
https://www.sgvtribune.com/2019/10/14/5-expert-halloween-tips-to-save-money-decorating-your-home-or-haunted-house,www.sgvtribune.com,2019-10-14,shared,2019-10-14-44477.txt
https://www.sgvtribune.com/2020/02/24/trashed-valentines-day-balloons-show-no-love-for-the-ocean-or-its-wildlife,www.sgvtribune.com,2020-02-24,shared,2020-02-24-e875d.txt
https://www.sgvtribune.com/2020/01/29/us-new-home-sales-slipped-0-4-in-december,www.sgvtribune.com,2020-01-29,shared,2020-01-29-e45ee.txt
https://www.sgvtribune.com/2020/02/16/the-many-flaws-of-prop-13-the-2020-impostor,www.sgvtribune.com,2020-02-16,shared,2020-02-16-8c115.txt
https://www.sgvtribune.com/2019/10/27/don-lugos-ellie-garcia-voted-southern-california-girls-athlete-of-the-week-2,www.sgvtribune.com,2019-10-27,shared,2019-10-27-0a1c8.txt
https://www.sgvtribune.com/2020/01/16/beachlife-2020-festival-lineup-includes-steve-miller-band-counting-crows-fitz-and-the-tantrums-and-more,www.sgvtribune.com,2020-01-16,shared,2020-01-16-88fa1.txt
https://www.sgvtribune.com/2020/02/27/santa-anita-consensus-picks-for-friday-feb-28,www.sgvtribune.com,2020-02-27,shared,2020-02-27-73218.txt
https://www.sgvtribune.com/2019/12/13/lakers-thrive-as-anthony-davis-heats-up-from-3-point-line,www.sgvtribune.com,2019-12-13,shared,2019-12-13-ab408.txt
https://www.sgvtribune.com/2019/10/25/senior-living-self-care-plays-a-huge-role-in-health-care,www.sgvtribune.com,2019-10-25,shared,2019-10-25-fafd8.txt
https://www.sgvtribune.com/2020/01/23/commissioner-montgomery-leave-down-payment-assistance-alone,www.sgvtribune.com,2020-01-23,shared,2020-01-23-25094.txt
https://www.sgvtribune.com/2020/01/17/report-galaxy-finalizes-deal-to-sign-javier-chicharito-hernandez,www.sgvtribune.com,2020-01-17,shared,2020-01-17-c30c6.txt
https://www.sgvtribune.com/2019/12/07/ducks-hit-the-road-looking-for-repeat-of-fiery-play-in-capitals-loss,www.sgvtribune.com,2019-12-07,shared,2019-12-07-ce215.txt
https://www.sgvtribune.com/2019/10/28/magical-out-of-breeders-cup-with-temperature-will-be-retired,www.sgvtribune.com,2019-10-28,shared,2019-10-28-b925b.txt
https://www.sgvtribune.com/2019/10/25/brush-fire-burns-at-least-2-acres-near-whittier-narrows-area-in-rosemead,www.sgvtribune.com,2019-10-25,shared,2019-10-25-af242.txt
https://www.sgvtribune.com/2020/02/19/girls-water-polo-playoffs-flintridge-prep-beats-keppel-to-reach-cif-ss-division-6-final,www.sgvtribune.com,2020-02-19,shared,2020-02-19-330a6.txt
https://www.sgvtribune.com/2020/02/26/wednesdays-top-5-roundup-bishop-amat-softball-wins-on-alvarezs-two-run-hr-in-seventh,www.sgvtribune.com,2020-02-26,shared,2020-02-26-be1e9.txt
https://www.sgvtribune.com/2019/10/14/all-my-friends-performer-dj-harvey-aims-to-bring-people-together-on-the-dance-floor,www.sgvtribune.com,2019-10-14,shared,2019-10-14-6c5db.txt
https://www.sgvtribune.com/2019/10/22/pomona-officials-consider-establishing-citys-first-police-commission,www.sgvtribune.com,2019-10-22,shared,2019-10-22-d777e.txt
https://www.sgvtribune.com/2020/01/02/ducks-start-well-but-fail-to-support-john-gibson-in-loss-to-coyotes,www.sgvtribune.com,2020-01-02,shared,2020-01-02-62eff.txt
https://www.sgvtribune.com/2020/01/14/richard-gere-meets-jesus-in-three-christs-and-talks-playing-real-life-doctor-who-inspired-the-story,www.sgvtribune.com,2020-01-14,shared,2020-01-14-65946.txt
https://www.sgvtribune.com/2019/12/22/lessons-from-watergate-on-what-impeachment-should-be-for,www.sgvtribune.com,2019-12-22,shared,2019-12-22-5711b.txt
https://www.sgvtribune.com/2019/12/12/a-maggot-farm-that-upcycles-food-waste-is-coming-to-southern-california,www.sgvtribune.com,2019-12-12,shared,2019-12-12-b074f.txt
https://www.sgvtribune.com/2019/12/22/after-another-big-lawsuit-bites-the-dust-can-we-admit-its-time-for-legal-reform,www.sgvtribune.com,2019-12-22,shared,2019-12-22-599e9.txt
https://www.sgvtribune.com/2020/01/08/uber-changes-fixed-pricing-responding-to-new-state-law,www.sgvtribune.com,2020-01-08,shared,2020-01-08-54dfa.txt
https://www.sgvtribune.com/2020/02/12/delta-sued-again-over-jet-fuel-dumped-on-la-area-schools,www.sgvtribune.com,2020-02-12,shared,2020-02-12-c1b19.txt
https://www.sgvtribune.com/2020/01/29/americans-evacuated-from-coronavirus-zone-in-china-en-route-to-riverside-county,www.sgvtribune.com,2020-01-29,shared,2020-01-29-4b899.txt
https://www.sgvtribune.com/2020/01/31/covina-couple-in-their-80s-identified-as-victims-in-fatal-la-crash,www.sgvtribune.com,2020-01-31,shared,2020-01-31-2302b.txt
https://www.sgvtribune.com/2019/12/12/ufc-245-kamaru-usman-says-colby-covington-is-all-talk-no-comparison,www.sgvtribune.com,2019-12-12,shared,2019-12-12-3d6ac.txt
https://www.sgvtribune.com/2019/11/11/for-ucla-and-utah-running-game-looms-large-in-pac-12-south-battle,www.sgvtribune.com,2019-11-11,shared,2019-11-11-189ff.txt
https://www.sgvtribune.com/2020/01/10/pasadena-basketball-rolls-to-victory-against-muir,www.sgvtribune.com,2020-01-10,shared,2020-01-10-a71bf.txt
https://www.sgvtribune.com/2019/12/16/motorsports-safety-pioneer-bill-simpson-dies-after-stroke,www.sgvtribune.com,2019-12-16,shared,2019-12-16-efb96.txt
https://www.sgvtribune.com/2019/10/10/this-map-shows-where-the-saddleridge-fire-is-burning-in-sylmar,www.sgvtribune.com,2019-10-12,shared,2019-10-12-28441.txt
https://www.sgvtribune.com/2019/11/07/tyler-toffolis-late-goal-forces-ot-but-kings-still-lose-to-senators,www.sgvtribune.com,2019-11-07,shared,2019-11-07-33f48.txt
https://www.sgvtribune.com/2019/10/12/saturday-morning-quarterback-damien-couldnt-take-advantage-of-a-big-opportunity,www.sgvtribune.com,2019-10-12,shared,2019-10-12-bfdf5.txt
https://www.sgvtribune.com/2019/11/12/dodgers-angels-respond-to-astros-sign-stealing-allegations,www.sgvtribune.com,2019-11-12,shared,2019-11-12-757f4.txt
https://www.sgvtribune.com/2020/01/27/van-nuys-healthcare-center-fined-13640-for-firing-nurse-after-maternity-leave,www.sgvtribune.com,2020-01-27,shared,2020-01-27-8858a.txt
https://www.sgvtribune.com/2019/10/15/usc-notebook-cb-greg-johnson-out-with-shoulder-injury-against-arizona,www.sgvtribune.com,2019-10-15,shared,2019-10-15-88284.txt
https://www.sgvtribune.com/2020/01/03/deadly-attack-by-us-on-iranian-general-rattles-energy-market,www.sgvtribune.com,2020-01-03,shared,2020-01-03-bc37f.txt
https://www.sgvtribune.com/2020/01/14/for-iran-threatening-u-s-and-its-allies-is-a-bad-idea-letters,www.sgvtribune.com,2020-01-14,shared,2020-01-14-81a50.txt
https://www.sgvtribune.com/2019/12/14/rams-vs-cowboys-this-dallas-episode-comes-with-a-plot-twist,www.sgvtribune.com,2019-12-14,shared,2019-12-14-4bfb0.txt
https://www.sgvtribune.com/2020/02/19/gov-gavin-newsom-vows-action-on-disgrace-of-homelessness-in-state,www.sgvtribune.com,2020-02-19,shared,2020-02-19-77e1a.txt
https://www.sgvtribune.com/2019/11/01/breeders-cup-how-longshot-storm-the-court-won-the-juvenile,www.sgvtribune.com,2019-11-01,shared,2019-11-01-24b25.txt
https://www.sgvtribune.com/2019/11/24/giving-thanks-matters-joel-kotkin,www.sgvtribune.com,2019-11-24,shared,2019-11-24-10df2.txt
https://www.sgvtribune.com/2019/11/11/brian-setzer-orchestra-cancels-its-christmas-rocks-tour-due-to-illness,www.sgvtribune.com,2019-11-11,shared,2019-11-11-e6dae.txt
https://www.sgvtribune.com/2019/11/01/business-briefly-stocks-hit-records-barneys-officially-sold-ford-to-vote-on-contract,www.sgvtribune.com,2019-11-01,shared,2019-11-01-9653f.txt
https://www.sgvtribune.com/2020/01/26/californias-big-educational-dilemma,www.sgvtribune.com,2020-01-26,shared,2020-01-26-60b10.txt
https://www.sgvtribune.com/2019/10/11/saddleridge-fire-riverside-county-blazes-are-polluting-the-air-heres-what-you-can-do-to-protect-yourself,www.sgvtribune.com,2019-10-11,shared,2019-10-11-f4b75.txt
https://www.sgvtribune.com/2020/02/09/parasite-makes-history-as-best-picture-at-the-academy-awards-while-joaquin-phoenix-and-renee-zellweger-take-top-acting-honors,www.sgvtribune.com,2020-02-09,shared,2020-02-09-d26f6.txt
https://www.sgvtribune.com/2020/01/27/supreme-court-allows-public-charge-changes-l-a-leaders-fought-against,www.sgvtribune.com,2020-01-27,shared,2020-01-27-1b6fe.txt
https://www.sgvtribune.com/2019/11/08/san-dimas-football-routs-la-salle-in-first-round-of-the-d9-playoffs,www.sgvtribune.com,2019-11-08,shared,2019-11-08-cd112.txt
https://www.sgvtribune.com/2020/01/26/kobe-bryant-updates-the-latest-on-the-deadly-helicopter-accident-in-calabasas,www.sgvtribune.com,2020-01-26,shared,2020-01-26-93dc3.txt
https://www.sgvtribune.com/2020/02/25/st-francis-boys-basketball-has-relied-on-deep-dependable-group-of-contributors-during-playoff-run,www.sgvtribune.com,2020-02-25,shared,2020-02-25-c2e39.txt
https://www.sgvtribune.com/2019/11/20/la-habra-and-la-serna-expecting-big-tests-in-fridays-football-semifinals,www.sgvtribune.com,2019-11-20,shared,2019-11-20-77a1d.txt
https://www.sgvtribune.com/2019/12/18/national-signing-day-who-is-ucla-lb-damian-sellers,www.sgvtribune.com,2019-12-18,shared,2019-12-18-d5d8a.txt
https://www.sgvtribune.com/2019/12/17/suns-deandre-ayton-starts-in-return-from-suspension-says-lesson-learned,www.sgvtribune.com,2019-12-17,shared,2019-12-17-e9c18.txt
https://www.sgvtribune.com/2019/10/12/this-map-shows-where-the-saddleridge-fire-is-burning-and-which-areas-are-evacuated,www.sgvtribune.com,2019-10-12,shared,2019-10-12-03a08.txt
https://www.sgvtribune.com/2020/01/26/leonard-leads-clippers-to-win-over-magic,www.sgvtribune.com,2020-01-26,shared,2020-01-26-83ccd.txt
https://www.sgvtribune.com/2019/11/19/seaworld-san-diego-reveals-new-penguin-themed-dive-coaster-for-2020,www.sgvtribune.com,2019-11-19,shared,2019-11-19-11489.txt
https://www.sgvtribune.com/2020/02/05/lafcs-walker-zimmerman-happy-to-be-back-after-u-s-national-team-camp,www.sgvtribune.com,2020-02-05,shared,2020-02-05-0822c.txt
https://www.sgvtribune.com/2020/02/16/ucla-women-look-to-bounce-back-face-sixth-straight-ranked-opponent-in-no-11-oregon-state,www.sgvtribune.com,2020-02-16,shared,2020-02-16-4cec5.txt
https://www.sgvtribune.com/2020/02/14/successful-aging-im-worried-my-spouse-is-depressed-what-should-i-do,www.sgvtribune.com,2020-02-14,shared,2020-02-14-66749.txt
https://www.sgvtribune.com/2020/02/19/soboba-casino-resort-to-host-comedians-colin-jost-nick-swardson,www.sgvtribune.com,2020-02-19,shared,2020-02-19-58eae.txt
https://www.sgvtribune.com/2019/12/30/resolve-to-get-2020-off-to-a-pet-friendly-start-adopt-a-resolution-buddy,www.sgvtribune.com,2019-12-30,shared,2019-12-30-d23e9.txt
https://www.sgvtribune.com/2019/11/27/gardening-why-the-best-plant-fertilizers-are-either-free-or-inexpensive,www.sgvtribune.com,2019-11-27,shared,2019-11-27-f9d2d.txt
https://www.sgvtribune.com/2019/10/23/senior-moments-endowing-a-chair-with-the-spirit-of-george,www.sgvtribune.com,2019-10-23,shared,2019-10-23-e0eeb.txt
https://www.sgvtribune.com/2019/10/22/jimmy-carter-hospitalized-after-fall-at-georgia-home,www.sgvtribune.com,2019-10-22,shared,2019-10-22-06a15.txt
https://www.sgvtribune.com/2019/11/29/clippers-7-game-win-streak-ends-in-san-antonio,www.sgvtribune.com,2019-11-29,shared,2019-11-29-e495e.txt
https://www.sgvtribune.com/2020/01/29/comedian-joy-koy-adds-third-show-at-agua-caliente-resort-casino-spa-rancho-mirage,www.sgvtribune.com,2020-01-29,shared,2020-01-29-3daf9.txt
https://www.sgvtribune.com/2020/01/24/kentavious-caldwell-pope-shakes-off-bumpy-start-finds-perfect-fit-with-lakers,www.sgvtribune.com,2020-01-24,shared,2020-01-24-5ad04.txt
https://www.sgvtribune.com/2019/12/19/santa-anita-horse-deaths-werent-caused-by-criminal-acts-la-county-da-determines,www.sgvtribune.com,2019-12-19,shared,2019-12-19-9eda8.txt
https://www.sgvtribune.com/2019/12/04/resident-beaten-and-robbed-in-pasadena-3-suspects-caught,www.sgvtribune.com,2019-12-04,shared,2019-12-04-69da8.txt
https://www.sgvtribune.com/2019/11/17/the-adult-swim-festival-provides-wacky-weird-fun-for-fans-in-los-angeles,www.sgvtribune.com,2019-11-17,shared,2019-11-17-6b489.txt
https://www.sgvtribune.com/2019/10/21/companies-reach-260-million-deal-to-settle-opioids-lawsuit,www.sgvtribune.com,2019-10-21,shared,2019-10-21-9b3ce.txt
https://www.sgvtribune.com/2019/10/18/theme-park-of-the-future-facial-recognition-replacing-tickets-at-new-universal-studios-in-china,www.sgvtribune.com,2019-10-18,shared,2019-10-18-a3c03.txt
https://www.sgvtribune.com/2020/01/02/jake-kyman-hits-seven-3-pointers-as-ucla-stuns-washington-in-pac-12-opener,www.sgvtribune.com,2020-01-02,shared,2020-01-02-d8f14.txt
https://www.sgvtribune.com/2019/10/03/consumer-watchdog-agency-probes-juul-5-more-vaping-firms-2,www.sgvtribune.com,2019-10-03,shared,2019-10-03-1f9ac.txt
https://www.sgvtribune.com/2019/10/21/san-gabriel-valley-boys-athlete-of-the-week-khalil-ali-south-hills,www.sgvtribune.com,2019-10-21,shared,2019-10-21-1c78b.txt
https://www.sgvtribune.com/2019/11/19/amnesty-says-at-least-106-killed-in-iran-protests,www.sgvtribune.com,2019-11-19,shared,2019-11-19-9288e.txt
https://www.sgvtribune.com/2019/11/04/its-dark-political-cartoon,www.sgvtribune.com,2019-11-04,shared,2019-11-04-93efc.txt
https://www.sgvtribune.com/2019/12/10/chad-mayes-and-the-plight-of-the-california-republican-party,www.sgvtribune.com,2019-12-10,shared,2019-12-10-ff9d8.txt
https://www.sgvtribune.com/2019/11/15/motive-for-saugus-high-shooting-in-santa-clarita-still-unknown-no-note-or-manifesto-found,www.sgvtribune.com,2019-11-15,shared,2019-11-15-55570.txt
https://www.sgvtribune.com/2019/11/22/senior-living-your-golden-years-can-still-be-sweet-so-dont-let-diabetes-ruin-the-fun,www.sgvtribune.com,2019-11-22,shared,2019-11-22-c5568.txt
https://www.sgvtribune.com/2019/12/14/ucla-gymnastics-showcases-new-era-with-operation-peacock-in-exhibition-meet,www.sgvtribune.com,2019-12-14,shared,2019-12-14-202c1.txt
https://www.sgvtribune.com/2019/11/04/bauhaus-thrills-at-hollywood-palladium-as-reunited-goth-icons-play-first-show-in-13-years,www.sgvtribune.com,2019-11-04,shared,2019-11-04-4870f.txt
https://www.sgvtribune.com/2019/12/11/climate-activist-greta-thunberg-is-time-person-of-the-year,www.sgvtribune.com,2019-12-11,shared,2019-12-11-e1f5e.txt
https://www.sgvtribune.com/2020/02/08/recipe-win-that-special-someones-heart-with-these-bite-size-valentines-day-treats,www.sgvtribune.com,2020-02-08,shared,2020-02-08-dcf69.txt
https://www.sgvtribune.com/2019/11/08/disneyland-rolls-out-a-new-lineup-of-holiday-popcorn-buckets-and-souvenir-sippers,www.sgvtribune.com,2019-11-08,shared,2019-11-08-686c3.txt
https://www.sgvtribune.com/2020/02/17/angels-owner-arte-moreno-refuses-to-detail-what-happened-with-dodgers-trade,www.sgvtribune.com,2020-02-17,shared,2020-02-17-3bc01.txt
https://www.sgvtribune.com/2020/01/15/trump-says-china-trade-deal-delivers-economic-justice,www.sgvtribune.com,2020-01-15,shared,2020-01-15-e5d51.txt
https://www.sgvtribune.com/2020/01/17/whicker-kings-rookie-matt-roy-is-a-nice-surprise-in-a-predictable-season,www.sgvtribune.com,2020-01-17,shared,2020-01-17-fff43.txt
https://www.sgvtribune.com/2019/12/28/photos-blind-students-put-the-finishing-touches-on-rose-parade-float,www.sgvtribune.com,2019-12-28,shared,2019-12-28-6755e.txt
https://www.sgvtribune.com/2019/10/28/kroq-106-7-fms-almost-acoustic-christmas-moves-to-honda-center-and-night-one-features-beck-cage-the-elephant-young-the-giant-and-more,www.sgvtribune.com,2019-10-28,shared,2019-10-28-966da.txt
https://www.sgvtribune.com/2020/02/02/whicker-its-tough-to-be-good-twice-a-week-in-the-pac-12-as-colorado-and-usc-demonstrated-saturday,www.sgvtribune.com,2020-02-02,shared,2020-02-02-464b2.txt
